landholder_id,x,y
18,152,173
18,152,174
18,152,175
18,152,176
18,152,177
18,152,178
18,152,179
18,152,180
18,152,181
18,153,167
18,153,168
18,153,169
18,153,170
18,153,171
18,153,172
18,153,173
18,153,174
18,153,175
18,153,176
18,153,177
18,153,178
18,153,179
18,153,180
18,153,181
18,154,167
18,154,168
18,154,169
18,154,170
18,154,171
18,154,172
18,154,173
18,154,174
18,154,175
18,154,176
18,154,177
18,154,178
18,154,179
18,154,180
18,154,181
18,155,167
18,155,168
18,155,169
18,155,170
18,155,171
18,155,172
18,155,173
18,155,174
18,155,175
18,155,176
18,155,177
18,155,178
18,155,179
18,155,180
18,155,181
18,156,167
18,156,168
18,156,169
18,156,170
18,156,171
18,156,172
18,156,173
18,156,174
18,156,175
18,156,176
18,156,177
18,156,178
18,156,179
18,156,180
18,156,181
18,157,167
18,157,168
18,157,169
18,157,170
18,157,171
18,157,172
18,157,173
18,157,174
18,157,175
18,157,176
18,157,177
18,157,178
18,157,179
18,157,180
18,157,181
18,158,167
18,158,168
18,158,169
18,158,170
18,158,171
18,158,172
18,158,173
18,158,174
18,158,175
18,158,176
18,158,177
18,158,178
18,158,179
18,158,180
18,158,181
18,159,167
18,159,168
18,159,169
18,159,170
18,159,171
18,159,172
18,159,173
18,159,174
18,159,175
18,159,176
18,159,177
18,159,178
18,159,179
18,159,180
18,159,181
18,160,167
18,160,168
18,160,169
18,160,170
18,160,171
18,160,172
18,160,173
18,160,174
18,160,175
18,160,176
18,160,177
18,160,178
18,160,179
18,160,180
18,160,181
18,161,167
18,161,168
18,161,169
18,161,170
18,161,171
18,161,172
18,161,173
18,161,174
18,161,175
18,161,176
18,161,177
18,161,178
18,161,179
18,161,180
18,161,181
19,79,201
19,79,202
19,79,203
19,79,204
19,79,205
19,79,206
19,79,207
19,79,208
19,79,209
19,79,210
19,79,211
19,79,212
19,79,213
19,79,214
19,79,215
19,79,216
19,79,217
19,79,218
19,79,219
19,80,201
19,80,202
19,80,203
19,80,204
19,80,205
19,80,206
19,80,207
19,80,208
19,80,209
19,80,210
19,80,211
19,80,212
19,80,213
19,80,214
19,80,215
19,80,216
19,80,217
19,80,218
19,80,219
19,81,201
19,81,202
19,81,203
19,81,204
19,81,205
19,81,206
19,81,207
19,81,208
19,81,209
19,81,210
19,81,211
19,81,212
19,81,213
19,81,214
19,81,215
19,81,216
19,81,217
19,81,218
19,81,219
19,82,201
19,82,202
19,82,203
19,82,204
19,82,205
19,82,206
19,82,207
19,82,208
19,82,209
19,82,210
19,82,211
19,82,212
19,82,213
19,82,214
19,82,215
19,82,216
19,82,217
19,82,218
19,82,219
19,83,201
19,83,202
19,83,203
19,83,204
19,83,205
19,83,206
19,83,207
19,83,208
19,83,209
19,83,210
19,83,211
19,83,212
19,83,213
19,83,214
19,83,215
19,83,216
19,83,217
19,83,218
19,83,219
19,84,201
19,84,202
19,84,203
19,84,204
19,84,205
19,84,206
19,84,207
19,84,208
19,84,209
19,84,210
19,84,211
19,84,212
19,84,213
19,84,214
19,84,215
19,84,216
19,84,217
19,84,218
19,84,219
19,85,201
19,85,202
19,85,203
19,85,204
19,85,205
19,85,206
19,85,207
19,85,208
19,85,209
19,85,210
19,85,211
19,85,212
19,85,213
19,85,214
19,85,215
19,85,216
19,85,217
19,85,218
19,85,219
19,86,201
19,86,202
19,86,203
19,86,204
19,86,205
19,86,206
19,86,207
19,86,208
19,86,209
19,86,210
19,86,211
19,86,212
19,86,213
19,86,214
19,86,215
19,86,216
19,86,217
19,86,218
19,86,219
19,87,201
19,87,202
19,87,203
19,87,204
19,87,205
19,87,206
19,87,207
19,87,208
19,87,209
19,87,210
19,87,211
19,87,212
19,87,213
19,87,214
19,87,215
19,87,216
19,87,217
19,87,218
19,87,219
19,88,201
19,88,202
19,88,203
19,88,204
19,88,205
19,88,206
19,88,207
19,88,208
19,88,209
19,88,210
19,88,211
19,88,212
19,88,213
19,88,214
19,88,215
19,88,216
19,88,217
19,88,218
19,88,219
19,89,201
19,89,202
19,89,203
19,89,204
19,89,205
19,89,206
19,89,207
19,89,208
19,89,209
19,89,210
19,89,211
19,89,212
19,89,213
19,89,214
19,89,215
19,89,216
19,89,217
19,89,218
19,89,219
19,90,201
19,90,202
19,90,203
19,90,204
19,90,205
19,90,206
19,90,207
19,90,208
19,90,209
19,90,210
19,90,211
19,90,212
19,90,213
19,90,214
19,90,215
19,90,216
19,90,217
19,90,218
19,90,219
19,91,201
19,91,202
19,91,203
19,91,204
19,91,205
19,91,206
19,91,207
19,91,208
19,91,209
19,91,210
19,91,211
19,91,212
19,91,213
19,91,214
19,91,215
19,91,216
19,91,217
19,91,218
19,91,219
19,92,201
19,92,202
19,92,203
19,92,204
19,92,205
19,92,206
19,92,207
19,92,208
19,92,209
19,92,210
19,92,211
19,92,212
19,92,213
19,92,214
19,92,215
19,92,216
19,92,217
19,92,218
19,92,219
19,93,201
19,93,202
19,93,203
19,93,204
19,93,205
19,93,206
19,93,207
19,93,208
19,93,209
19,93,210
19,93,211
19,93,212
19,93,213
19,93,214
19,93,215
19,93,216
19,93,217
19,93,218
19,93,219
19,94,201
19,94,202
19,94,203
19,94,204
19,94,205
19,94,206
19,94,207
19,94,208
19,94,209
19,94,210
19,94,211
19,94,212
19,94,213
19,94,214
19,94,215
19,94,216
19,94,217
19,94,218
19,94,219
19,95,201
19,95,202
19,95,203
19,95,204
19,95,205
19,95,206
19,95,207
19,95,208
19,95,209
19,95,210
19,95,211
19,95,212
19,95,213
19,95,214
19,95,215
19,95,216
19,95,217
19,95,218
19,95,219
19,96,201
19,96,202
19,96,203
19,96,204
19,96,205
19,96,206
19,96,207
19,96,208
19,96,209
19,96,210
19,96,211
19,96,212
19,96,213
19,96,214
19,96,215
19,96,216
19,96,217
19,96,218
19,96,219
19,97,201
19,97,202
19,97,203
19,97,204
19,97,205
19,97,206
19,97,207
19,97,208
19,97,209
19,97,210
19,97,211
19,97,212
19,97,213
19,97,214
19,97,215
19,97,216
19,97,217
19,97,218
19,97,219
